Province,Category,Count,Min,Max,Meidan,Variance,Date
Hạ Long,Dew,7,23.9,28.0,26.9,18.39,2020-09-07
Hạ Long,Dew,7,24.3,26.6,25.8,9.06,2020-08-06
Hạ Long,Dew,8,24.9,27.4,26.2,6.88,2020-09-15
Hạ Long,Dew,8,24.1,26.4,25.1,4.87,2020-01-10
Hạ Long,Dew,8,12.5,16.2,14.8,24.24,2020-12-23
Hạ Long,Dew,8,16.3,18.7,17.9,6.49,2020-11-03
Hạ Long,Dew,8,21.4,23.4,22.1,4.7,2020-03-04
Hạ Long,Dew,8,26.6,27.9,26.9,1.56,2020-01-06
Hạ Long,Dew,8,24.7,28.8,26.6,13.34,2020-06-06
Hạ Long,Dew,8,21.0,23.3,21.5,9.19,2020-10-14
Hạ Long,Dew,8,10.9,15.9,14.1,35.06,2020-06-12
Hạ Long,Dew,8,26.5,30.0,27.3,17.83,2020-05-25
Hạ Long,Dew,8,26.4,28.1,26.5,3.99,2020-09-16
Hạ Long,Dew,5,13.7,15.0,13.9,3.82,2020-01-20
Hạ Long,Dew,8,19.9,21.5,20.8,3.17,2020-01-23
Hạ Long,Dew,8,19.9,21.2,20.4,1.8,2020-01-24
Hạ Long,Dew,7,20.8,24.5,23.4,24.28,2020-04-22
Hạ Long,Dew,16,11.5,18.7,14.9,63.83,2020-10-23
Hạ Long,Dew,7,20.7,24.0,22.5,13.16,2020-03-21
Hạ Long,Dew,7,17.4,19.6,18.9,10.08,2020-01-04
Hạ Long,Dew,7,25.5,27.3,26.3,4.6,2020-06-17
Hạ Long,Dew,7,24.0,27.0,25.5,11.38,2020-08-21
Hạ Long,Dew,8,20.8,23.0,21.5,7.91,2020-11-17
Hạ Long,Dew,8,7.0,15.1,9.7,57.18,2020-01-30
Hạ Long,Dew,8,16.1,18.7,17.8,8.47,2020-08-02
Hạ Long,Dew,23,27.0,28.5,27.2,3.11,2020-06-28
Hạ Long,Dew,7,24.8,27.2,25.9,9.79,2020-08-22
Hạ Long,Dew,8,24.8,27.0,25.7,5.58,2020-08-16
Hạ Long,Dew,8,10.9,15.6,11.4,30.97,2020-04-12
Hạ Long,Dew,8,13.6,18.7,16.0,32.6,2020-10-12
Hạ Long,Dew,8,14.7,16.9,15.6,4.19,2020-12-25
Hạ Long,Dew,8,19.6,20.9,20.0,2.49,2020-01-15
Hạ Long,Dew,8,24.2,27.7,26.7,12.5,2020-05-23
Hạ Long,Dew,7,24.6,27.4,25.6,12.6,2020-06-15
Hạ Long,Dew,8,26.1,28.0,27.0,3.42,2020-03-07
Hạ Long,Dew,8,9.1,14.1,11.6,29.71,2021-03-01
Hạ Long,Dew,8,14.1,16.4,14.6,6.17,2020-01-12
Hạ Long,Dew,8,16.7,23.1,21.6,59.23,2020-12-14
Hạ Long,Dew,8,0.1,7.0,2.4,81.4,2021-11-01
Hạ Long,Dew,8,18.3,21.4,20.0,15.28,2020-07-03
Hạ Long,Dew,8,24.8,28.3,27.4,12.62,2020-12-06
Hạ Long,Dew,8,24.6,26.1,25.8,3.41,2020-05-08
Hạ Long,Dew,11,17.3,19.7,18.7,10.13,2020-10-20
Hạ Long,Dew,8,16.4,21.4,17.2,25.85,2020-10-19
Hạ Long,Dew,8,19.0,22.2,20.3,13.24,2020-03-14
Hạ Long,Dew,8,21.4,23.9,22.4,9.85,2020-03-23
Hạ Long,Dew,8,25.6,27.3,26.4,2.63,2020-06-19
Hạ Long,Dew,8,26.8,28.2,27.2,3.1,2020-06-20
Hạ Long,Dew,8,10.5,15.7,11.3,48.84,2021-01-17
Hạ Long,Dew,8,20.1,22.4,20.7,5.99,2020-10-01
Hạ Long,Dew,8,14.6,17.6,15.7,16.84,2020-01-13
Hạ Long,Dew,8,24.7,26.1,25.6,3.37,2020-09-25
Hạ Long,Dew,8,20.0,22.6,21.4,10.41,2020-10-31
Hạ Long,Dew,7,26.1,27.4,26.7,1.66,2020-05-09
Hạ Long,Dew,8,17.7,22.5,19.4,25.45,2020-09-10
Hạ Long,Dew,16,16.2,19.5,17.7,12.99,2020-10-21
Hạ Long,Dew,8,18.5,23.1,19.7,24.2,2020-07-11
Hạ Long,Dew,6,22.6,27.1,26.8,30.46,2020-02-06
Hạ Long,Dew,8,26.7,28.9,27.2,6.23,2020-07-07
Hạ Long,Dew,8,26.1,27.2,26.4,1.58,2020-07-21
Hạ Long,Dew,6,24.9,26.7,25.4,3.67,2020-08-20
Hạ Long,Dew,8,22.6,24.4,22.8,4.31,2020-11-18
Hạ Long,Dew,8,14.5,19.0,16.8,21.03,2020-11-28
Hạ Long,Dew,8,22.2,24.3,22.8,5.24,2020-03-13
Hạ Long,Dew,8,19.7,22.2,20.3,12.14,2020-02-04
Hạ Long,Dew,8,14.7,17.0,15.8,8.09,2020-04-25
Hạ Long,Dew,8,13.3,17.5,16.9,29.45,2020-11-14
Hạ Long,Dew,8,19.2,22.0,21.3,10.34,2020-12-03
Hạ Long,Dew,8,23.7,28.4,27.3,36.28,2020-11-08
Hạ Long,Dew,8,26.9,28.4,27.6,1.81,2020-08-28
Hạ Long,Dew,7,21.5,25.1,23.8,14.93,2020-09-19
Hạ Long,Dew,8,13.8,17.7,15.4,22.71,2020-09-12
Hạ Long,Dew,8,10.9,14.7,12.7,20.25,2021-04-01
Hạ Long,Dew,8,19.2,21.5,21.1,9.31,2020-03-16
Hạ Long,Dew,7,26.8,28.4,27.4,3.15,2020-01-07
Hạ Long,Dew,8,25.8,27.3,26.7,2.43,2020-09-08
Hạ Long,Dew,8,25.0,27.3,25.8,4.77,2020-08-26
Hạ Long,Dew,8,26.5,28.4,27.3,2.87,2020-08-29
Hạ Long,Dew,8,27.1,27.9,27.3,0.71,2020-11-09
Hạ Long,Dew,8,24.3,26.9,25.4,7.77,2020-05-10
Hạ Long,Dew,8,13.3,18.3,15.8,32.14,2020-10-11
Hạ Long,Dew,7,26.3,28.8,26.8,7.33,2020-05-06
Hạ Long,Dew,7,27.4,28.8,27.7,2.8,2020-07-19
Hạ Long,Dew,8,24.5,27.0,26.0,5.73,2020-08-23
Hạ Long,Dew,7,24.3,27.9,25.5,17.13,2020-08-25
Hạ Long,Dew,8,18.2,20.6,18.8,8.34,2020-12-12
Hạ Long,Dew,8,9.2,14.2,11.6,37.91,2021-01-14
Hạ Long,Dew,8,9.8,11.6,10.5,3.54,2020-12-18
Hạ Long,Dew,8,23.9,25.1,24.1,2.54,2020-04-21
Hạ Long,Dew,7,26.0,28.3,26.6,6.03,2020-05-30
Hạ Long,Dew,8,26.1,28.1,26.8,3.34,2020-07-25
Hạ Long,Dew,8,24.5,25.1,24.7,0.62,2020-02-08
Hạ Long,Dew,8,24.0,26.6,25.8,6.8,2020-04-10
Hạ Long,Dew,8,21.4,23.9,22.2,5.93,2020-11-23
Hạ Long,Dew,8,21.8,26.1,22.4,23.34,2020-09-03
Hạ Long,Dew,7,15.4,27.3,25.3,156.85,2020-05-05
Hạ Long,Dew,8,27.2,30.4,27.8,11.29,2020-10-08
Hạ Long,Dew,7,26.2,27.6,27.0,2.59,2020-08-30
Hạ Long,Dew,32,25.7,27.5,27.0,4.3,2020-06-26
Hạ Long,Dew,8,23.4,25.6,24.6,5.46,2020-09-20
Hạ Long,Dew,7,24.7,27.4,25.0,10.65,2020-09-21
Hạ Long,Dew,8,25.0,26.9,25.6,4.21,2020-03-10
Hạ Long,Dew,8,16.2,20.3,19.0,28.88,2020-06-02
Hạ Long,Dew,9,21.4,23.9,22.4,8.86,2020-03-24
Hạ Long,Dew,7,20.8,23.7,22.7,10.43,2020-03-30
Hạ Long,Dew,7,23.1,25.3,24.5,5.29,2020-05-28
Hạ Long,Dew,8,22.7,25.3,23.7,8.76,2020-06-10
Hạ Long,Dew,8,22.7,25.1,23.5,6.18,2020-11-22
Hạ Long,Dew,8,17.5,21.5,17.6,23.36,2020-10-10
Hạ Long,Dew,8,8.0,19.0,10.8,118.71,2020-12-30
Hạ Long,Dew,8,13.8,16.4,14.7,6.71,2021-06-01
Hạ Long,Dew,8,18.5,22.4,19.1,25.21,2020-02-27
Hạ Long,Dew,7,26.6,28.1,27.0,3.49,2020-08-24
Hạ Long,Dew,7,26.4,28.2,27.3,3.19,2020-12-09
Hạ Long,Dew,8,20.8,27.1,25.5,57.06,2020-09-23
Hạ Long,Dew,8,3.5,10.0,4.8,61.07,2021-10-01
Hạ Long,Dew,8,14.2,16.7,14.8,9.74,2020-01-19
Hạ Long,Dew,7,23.4,24.7,24.1,2.31,2020-04-19
Hạ Long,Dew,7,24.4,27.7,25.3,12.36,2020-03-05
Hạ Long,Dew,8,18.4,22.7,19.3,25.4,2020-08-10
Hạ Long,Dew,8,18.3,20.0,19.1,3.24,2020-10-25
Hạ Long,Dew,8,1.9,14.3,5.9,149.23,2021-01-01
Hạ Long,Dew,7,18.4,19.4,18.6,1.15,2020-03-15
Hạ Long,Dew,8,25.9,27.3,26.7,2.93,2020-07-31
Hạ Long,Dew,8,24.2,26.6,24.4,8.91,2020-01-08
Hạ Long,Dew,8,25.0,25.9,25.2,1.13,2020-03-08
Hạ Long,Dew,8,13.9,17.7,15.6,19.56,2020-11-11
Hạ Long,Dew,8,8.6,13.0,9.4,29.37,2021-01-13
Hạ Long,Dew,8,17.1,20.6,18.7,14.6,2020-07-02
Hạ Long,Dew,7,23.3,26.5,25.3,13.16,2020-05-18
Hạ Long,Dew,8,27.1,27.9,27.5,0.74,2020-07-20
Hạ Long,Dew,8,24.7,27.6,25.8,10.97,2020-07-28
Hạ Long,Dew,8,16.6,21.1,19.9,23.96,2020-11-01
Hạ Long,Dew,8,25.7,27.6,26.3,4.94,2020-10-05
Hạ Long,Dew,8,23.4,26.8,24.9,12.28,2020-08-13
Hạ Long,Dew,2,18.8,18.8,18.8,0.0,2020-02-25
Hạ Long,Dew,8,23.8,26.7,25.4,9.54,2020-05-17
Hạ Long,Dew,8,18.2,20.5,18.8,6.81,2020-12-27
Hạ Long,Dew,8,18.8,21.2,19.3,6.34,2020-12-28
Hạ Long,Dew,8,7.4,12.0,8.7,29.34,2021-02-01
Hạ Long,Dew,8,11.0,14.7,12.8,23.3,2021-07-01
Hạ Long,Dew,8,19.1,22.2,19.8,12.23,2020-02-29
Hạ Long,Dew,8,17.7,21.1,18.6,18.11,2020-04-28
Hạ Long,Dew,8,23.7,26.9,26.1,10.74,2020-05-19
Hạ Long,Dew,8,25.2,26.6,25.6,2.94,2020-09-29
Hạ Long,Dew,8,11.8,16.6,13.9,25.0,2020-08-12
Hạ Long,Dew,7,18.6,21.8,19.2,12.33,2020-03-01
Hạ Long,Dew,8,19.0,20.3,19.6,1.83,2020-04-01
Hạ Long,Dew,8,9.4,12.2,9.9,8.48,2020-01-27
Hạ Long,Dew,8,25.6,26.9,25.8,2.81,2020-07-06
Hạ Long,Dew,8,26.5,27.7,27.0,1.86,2020-07-29
Hạ Long,Dew,8,24.8,26.8,25.7,6.17,2020-06-08
Hạ Long,Dew,8,25.7,27.0,26.3,2.56,2020-09-27
Hạ Long,Dew,8,12.5,16.5,13.9,20.34,2020-07-12
Hạ Long,Dew,8,10.3,12.4,11.9,4.57,2020-01-28
Hạ Long,Dew,7,20.3,21.9,20.8,2.65,2020-02-03
Hạ Long,Dew,8,19.4,22.5,21.0,14.66,2020-04-16
Hạ Long,Dew,8,20.2,23.4,20.7,11.88,2020-04-29
Hạ Long,Dew,7,17.6,22.4,21.8,35.96,2020-12-13
Hạ Long,Dew,8,3.8,9.4,6.0,25.34,2021-09-01
Hạ Long,Humidity,2,89.4,95.1,89.4,162.45,2020-02-25
Hạ Long,Humidity,8,93.5,98.8,97.0,39.1,2020-03-14
Hạ Long,Humidity,8,78.2,96.0,87.5,457.18,2020-06-20
Hạ Long,Humidity,7,78.1,91.1,88.4,343.36,2020-06-07
Hạ Long,Humidity,8,70.0,96.6,88.5,1418.64,2020-08-27
Hạ Long,Humidity,8,85.9,96.5,92.1,126.36,2020-10-09
Hạ Long,Humidity,8,84.6,96.9,91.5,154.9,2020-12-26
Hạ Long,Humidity,8,70.9,96.9,87.8,1092.28,2020-05-01
Hạ Long,Humidity,7,53.2,96.2,81.7,2676.89,2020-04-14
Hạ Long,Humidity,8,57.8,88.5,81.3,1066.91,2020-05-21
Hạ Long,Humidity,7,68.8,92.6,82.7,754.62,2020-05-28
Hạ Long,Humidity,8,78.7,91.1,87.5,206.02,2020-07-07
Hạ Long,Humidity,8,58.6,90.6,80.3,1219.62,2020-10-07
Hạ Long,Humidity,7,94.3,98.8,96.5,28.83,2020-08-17
Hạ Long,Humidity,7,75.5,92.6,84.3,451.01,2020-08-25
Hạ Long,Humidity,8,61.8,90.8,81.1,941.71,2020-10-12
Hạ Long,Humidity,8,77.7,98.8,93.4,713.86,2020-12-29
Hạ Long,Humidity,8,56.5,85.2,72.5,1060.8,2021-01-13
Hạ Long,Humidity,8,94.7,100.0,98.2,41.06,2020-03-13
Hạ Long,Humidity,7,77.7,98.8,93.1,940.67,2020-02-05
Hạ Long,Humidity,8,77.7,91.1,83.8,302.77,2020-11-06
Hạ Long,Humidity,7,93.2,99.4,98.8,67.16,2020-08-14
Hạ Long,Humidity,8,79.0,98.8,98.2,459.19,2020-10-14
Hạ Long,Humidity,8,97.0,100.0,98.2,12.79,2020-10-15
Hạ Long,Humidity,8,79.7,91.2,83.3,114.67,2021-03-01
Hạ Long,Humidity,8,75.7,92.2,79.9,322.25,2020-11-03
Hạ Long,Humidity,8,75.4,94.9,84.0,554.16,2020-06-30
Hạ Long,Humidity,8,70.8,96.5,85.7,874.28,2020-01-08
Hạ Long,Humidity,8,89.0,98.8,94.8,118.27,2020-08-13
Hạ Long,Humidity,8,80.6,97.1,93.1,356.67,2020-09-25
Hạ Long,Humidity,8,74.6,93.2,85.3,369.69,2021-01-17
Hạ Long,Humidity,8,96.4,100.0,100.0,18.51,2020-03-16
Hạ Long,Humidity,7,61.9,92.6,84.3,1037.63,2020-01-09
Hạ Long,Humidity,8,67.2,87.1,76.3,664.31,2020-10-10
Hạ Long,Humidity,8,35.1,82.6,75.5,2356.3,2021-01-01
Hạ Long,Humidity,8,66.5,94.0,84.3,1111.27,2020-04-29
Hạ Long,Humidity,8,82.1,93.2,87.5,190.65,2020-04-07
Hạ Long,Humidity,8,82.8,100.0,87.0,454.99,2020-12-24
Hạ Long,Humidity,8,67.7,97.4,76.0,1263.48,2020-01-26
Hạ Long,Humidity,8,72.1,84.9,78.3,269.27,2020-01-29
Hạ Long,Humidity,12,89.4,98.2,93.6,95.37,2020-03-27
Hạ Long,Humidity,7,50.8,96.5,93.1,2581.3,2020-05-05
Hạ Long,Humidity,8,62.5,95.1,67.9,1261.03,2020-08-12
Hạ Long,Humidity,8,74.9,97.1,85.8,843.33,2020-05-19
Hạ Long,Humidity,8,74.6,94.9,85.4,671.63,2020-08-29
Hạ Long,Humidity,2,95.7,98.8,95.7,48.05,2020-02-01
Hạ Long,Humidity,8,42.9,81.3,73.4,1572.43,2020-01-30
Hạ Long,Humidity,7,75.7,96.0,86.5,678.83,2020-05-20
Hạ Long,Humidity,7,72.1,94.3,88.4,788.43,2020-05-30
Hạ Long,Humidity,8,74.0,98.2,87.3,816.05,2020-09-29
Hạ Long,Humidity,8,55.0,79.0,69.6,632.42,2020-12-22
Hạ Long,Humidity,8,89.1,100.0,91.2,174.6,2021-07-01
Hạ Long,Humidity,8,77.8,100.0,95.8,604.51,2020-10-01
Hạ Long,Humidity,8,94.4,100.0,95.0,74.54,2020-04-02
Hạ Long,Humidity,8,87.1,96.9,95.7,192.83,2020-07-02
Hạ Long,Humidity,8,95.2,100.0,98.2,25.14,2020-03-17
Hạ Long,Humidity,7,95.2,100.0,97.5,27.46,2020-01-04
Hạ Long,Humidity,8,81.0,93.2,87.8,213.91,2020-05-17
Hạ Long,Humidity,7,92.1,100.0,100.0,141.15,2020-06-15
Hạ Long,Humidity,8,94.8,100.0,96.5,21.05,2020-05-08
Hạ Long,Humidity,8,63.9,94.3,81.6,1127.74,2020-08-31
Hạ Long,Humidity,8,71.4,96.0,85.0,991.26,2020-09-17
Hạ Long,Humidity,8,88.5,98.8,94.2,108.28,2020-09-23
Hạ Long,Humidity,8,91.3,100.0,95.3,142.0,2020-11-17
Hạ Long,Humidity,8,93.2,98.7,95.6,38.21,2020-01-18
Hạ Long,Humidity,8,86.2,97.5,92.7,176.31,2020-08-02
Hạ Long,Humidity,8,94.0,100.0,98.8,60.43,2020-03-20
Hạ Long,Humidity,8,86.2,98.7,92.8,201.82,2020-07-04
Hạ Long,Humidity,7,75.0,96.0,85.9,562.49,2020-06-13
Hạ Long,Humidity,7,72.0,92.1,86.4,650.99,2020-07-16
Hạ Long,Humidity,8,81.9,100.0,95.4,427.47,2020-08-18
Hạ Long,Humidity,8,54.6,90.0,80.7,1291.44,2021-01-18
Hạ Long,Humidity,8,88.7,97.5,93.9,84.91,2020-01-17
Hạ Long,Humidity,8,86.3,100.0,96.9,300.96,2020-06-03
Hạ Long,Humidity,8,76.3,94.9,88.4,571.11,2020-10-06
Hạ Long,Humidity,7,80.5,98.3,90.6,365.02,2020-06-21
Hạ Long,Humidity,8,68.6,91.1,85.5,1053.27,2020-07-29
Hạ Long,Humidity,7,85.0,97.1,92.1,155.18,2020-09-13
Hạ Long,Humidity,8,85.9,97.0,94.0,152.06,2020-11-01
Hạ Long,Humidity,7,85.0,98.2,93.5,167.23,2020-02-03
Hạ Long,Humidity,8,93.5,100.0,97.0,41.58,2020-04-04
Hạ Long,Humidity,7,79.8,88.4,87.3,160.95,2020-06-17
Hạ Long,Humidity,8,87.9,98.2,97.6,116.46,2020-10-30
Hạ Long,Humidity,8,62.8,93.2,85.9,1125.23,2020-06-12
Hạ Long,Humidity,8,91.1,98.8,92.6,72.0,2020-06-14
Hạ Long,Humidity,8,93.3,100.0,97.5,46.42,2020-06-04
Hạ Long,Humidity,7,82.3,95.3,93.0,182.72,2020-04-20
Hạ Long,Humidity,8,70.4,89.5,82.5,445.14,2020-06-06
Hạ Long,Humidity,8,69.1,93.2,85.0,1027.88,2020-07-25
Hạ Long,Humidity,8,89.4,98.2,95.9,130.13,2020-08-15
Hạ Long,Humidity,8,80.2,98.8,91.5,520.05,2020-09-28
Hạ Long,Humidity,8,50.9,86.9,81.7,2154.51,2021-02-01
Hạ Long,Humidity,8,77.5,92.0,87.0,341.76,2021-06-01
Hạ Long,Humidity,8,79.1,100.0,97.0,507.4,2020-01-22
Hạ Long,Humidity,8,62.9,98.2,83.6,1732.59,2020-10-03
Hạ Long,Humidity,8,91.9,98.8,96.4,63.03,2020-03-22
Hạ Long,Humidity,7,95.8,100.0,98.8,26.88,2020-03-31
Hạ Long,Humidity,8,92.7,97.5,93.9,36.63,2020-04-24
Hạ Long,Humidity,8,79.7,92.0,89.8,216.54,2020-04-25
Hạ Long,Humidity,7,83.4,94.8,91.0,225.57,2020-05-16
Hạ Long,Humidity,8,78.8,92.6,88.9,265.02,2020-06-16
Hạ Long,Humidity,8,61.4,92.1,80.1,1355.99,2020-07-24
Hạ Long,Humidity,16,63.4,80.3,73.7,409.39,2020-10-21
Hạ Long,Humidity,7,69.9,97.5,92.3,1132.96,2020-03-01
Hạ Long,Humidity,8,77.5,97.0,89.0,509.25,2020-01-16
Hạ Long,Humidity,7,84.4,100.0,98.2,391.03,2020-09-19
Hạ Long,Humidity,8,82.8,100.0,95.8,491.08,2020-01-15
Hạ Long,Humidity,7,68.1,91.1,86.9,904.59,2020-05-06
Hạ Long,Humidity,8,66.8,91.0,83.9,1129.61,2020-07-23
Hạ Long,Humidity,8,87.0,96.5,90.5,113.25,2020-08-16
Hạ Long,Humidity,8,73.3,92.2,84.7,456.68,2020-06-09
Hạ Long,Humidity,8,77.9,86.2,82.5,88.59,2020-10-18
Hạ Long,Humidity,7,66.7,98.8,92.3,1530.35,2020-02-26
Hạ Long,Humidity,7,81.9,95.3,92.5,230.6,2020-04-18
Hạ Long,Humidity,7,89.9,98.2,93.1,77.82,2020-04-19
Hạ Long,Humidity,8,55.8,93.9,69.4,2317.76,2020-04-27
Hạ Long,Humidity,8,82.6,98.8,95.3,444.22,2020-01-05
Hạ Long,Humidity,7,79.3,98.8,91.0,570.19,2020-08-22
Hạ Long,Humidity,8,66.7,83.5,77.4,228.76,2020-10-17
Hạ Long,Humidity,8,46.8,73.1,58.5,751.87,2020-12-21
Hạ Long,Humidity,8,85.8,94.7,91.8,87.51,2020-03-29
Hạ Long,Humidity,8,39.3,84.4,71.2,2619.6,2020-11-13
Hạ Long,Humidity,8,83.9,100.0,97.5,333.34,2020-11-15
Hạ Long,Humidity,8,85.9,97.4,91.4,163.46,2021-01-15
Hạ Long,Humidity,8,73.6,97.6,93.4,727.56,2020-02-28
Hạ Long,Humidity,8,80.6,94.7,91.5,341.6,2020-05-13
Hạ Long,Humidity,8,65.6,93.2,83.9,1071.54,2020-08-26
Hạ Long,Humidity,8,73.0,88.3,77.9,327.54,2020-11-10
Hạ Long,Humidity,8,63.5,84.4,80.0,452.22,2020-01-12
Hạ Long,Humidity,8,79.6,97.4,88.2,364.48,2020-12-16
Hạ Long,Humidity,8,97.0,100.0,100.0,21.34,2020-03-19
Hạ Long,Humidity,7,62.0,90.5,83.9,1329.86,2020-03-06
Hạ Long,Humidity,8,66.4,93.2,78.7,1076.42,2020-08-07
Hạ Long,Humidity,8,76.6,92.2,83.8,298.18,2020-12-08
Hạ Long,Humidity,8,72.0,98.2,75.3,1105.18,2020-10-16
Hạ Long,Humidity,8,75.1,98.8,81.5,571.04,2020-03-11
Hạ Long,Humidity,8,70.2,93.9,79.0,705.57,2020-11-28
Hạ Long,Humidity,8,71.3,92.2,85.2,532.86,2020-11-12
Hạ Long,Humidity,8,57.5,81.9,67.0,609.33,2020-12-20
Hạ Long,Humidity,8,80.9,100.0,94.0,566.6,2020-09-01
Hạ Long,Humidity,8,75.3,94.8,89.4,646.17,2020-11-05
Hạ Long,Humidity,7,72.0,89.7,81.7,466.48,2020-05-27
Hạ Long,Humidity,32,65.3,98.2,81.6,1092.04,2020-06-24
Hạ Long,Humidity,8,71.1,94.3,86.5,687.88,2020-06-29
Hạ Long,Humidity,8,79.8,92.2,87.4,243.26,2020-03-07
Hạ Long,Humidity,8,86.2,99.4,97.0,266.4,2020-11-19
Hạ Long,Humidity,8,67.8,95.6,79.3,763.74,2020-02-12
Hạ Long,Humidity,8,48.5,89.0,76.1,1973.21,2020-04-28
Hạ Long,Humidity,8,68.9,91.1,81.6,769.53,2020-07-17
Hạ Long,Humidity,8,97.1,100.0,98.2,11.84,2020-04-08
Hạ Long,Humidity,8,92.1,100.0,98.2,59.22,2020-06-08
Hạ Long,Humidity,8,79.2,98.8,89.9,584.54,2020-08-19
Hạ Long,Humidity,5,80.2,94.9,92.4,489.53,2021-01-20
Hạ Long,Humidity,8,87.3,97.5,93.9,87.11,2020-08-04
Hạ Long,Humidity,8,73.9,93.2,80.4,410.6,2020-12-23
Hạ Long,Humidity,8,79.3,98.7,89.0,517.19,2020-04-13
Hạ Long,Humidity,8,71.4,92.7,78.4,615.2,2020-05-22
Hạ Long,Humidity,8,76.9,94.9,84.3,518.02,2020-05-25
Hạ Long,Humidity,7,75.5,92.2,87.3,453.2,2020-02-07
Hạ Long,Humidity,8,70.5,94.9,85.0,935.46,2020-07-15
Hạ Long,Humidity,7,75.2,92.2,90.1,557.89,2020-07-19
Hạ Long,Humidity,8,59.8,85.5,69.1,753.98,2020-11-14
Hạ Long,Humidity,9,75.7,98.2,90.7,807.03,2020-03-24
Hạ Long,Humidity,7,83.5,98.2,94.7,251.55,2020-04-17
Hạ Long,Humidity,8,77.1,97.5,81.9,587.21,2020-04-26
Hạ Long,Humidity,8,76.4,93.2,91.5,321.63,2020-12-05
Hạ Long,Humidity,8,79.7,96.5,90.5,445.47,2020-05-15
Hạ Long,Humidity,8,77.2,98.2,88.5,564.53,2020-11-08
Hạ Long,Humidity,8,76.2,98.8,91.5,603.6,2020-09-27
Hạ Long,Humidity,8,82.6,98.8,95.3,441.26,2020-11-20
Hạ Long,Humidity,8,76.5,97.5,92.8,700.98,2020-12-12
Hạ Long,Humidity,8,80.3,94.5,91.4,268.56,2020-01-13
Hạ Long,Humidity,8,88.5,98.2,90.6,198.46,2020-10-26
Hạ Long,Humidity,7,77.4,94.8,91.0,356.88,2020-07-08
Hạ Long,Humidity,7,77.7,98.8,93.8,480.98,2020-12-09
Hạ Long,Humidity,8,82.8,98.8,94.0,297.83,2020-04-01
Hạ Long,Humidity,6,87.3,100.0,94.0,282.18,2020-01-21
Hạ Long,Humidity,8,74.0,91.8,83.3,379.89,2020-01-28
Hạ Long,Humidity,8,83.9,97.6,90.5,237.57,2020-04-23
Hạ Long,Humidity,6,74.3,90.6,79.9,375.9,2020-11-07
Hạ Long,Humidity,7,74.4,99.4,93.2,888.22,2020-08-21
Hạ Long,Humidity,8,78.5,94.4,80.0,470.86,2020-09-12
Hạ Long,Humidity,8,58.8,95.0,79.8,1741.21,2021-01-14
Hạ Long,Humidity,8,62.5,87.4,74.7,936.17,2020-01-31
Hạ Long,Humidity,8,84.2,98.8,95.7,214.57,2020-03-02
Hạ Long,Humidity,23,79.9,92.1,89.0,263.62,2020-06-28
Hạ Long,Humidity,8,73.7,95.3,81.6,676.34,2020-06-10
Hạ Long,Humidity,8,78.2,98.8,93.0,675.48,2020-01-11
Hạ Long,Humidity,8,58.7,83.6,79.2,800.16,2020-11-30
Hạ Long,Humidity,8,73.3,96.9,87.8,632.31,2020-09-04
Hạ Long,Humidity,8,71.7,97.0,88.2,655.77,2020-05-14
Hạ Long,Humidity,6,85.4,98.2,93.1,213.79,2020-08-20
Hạ Long,Humidity,8,62.4,75.9,65.8,240.65,2020-11-11
Hạ Long,Humidity,8,81.1,92.0,84.1,203.07,2021-05-01
Hạ Long,Humidity,6,81.4,95.7,92.3,342.78,2020-06-01
Hạ Long,Humidity,7,82.7,100.0,98.2,397.35,2020-03-21
Hạ Long,Humidity,8,80.1,98.2,90.6,358.31,2020-10-04
Hạ Long,Humidity,8,79.9,97.1,91.0,356.82,2020-04-05
Hạ Long,Humidity,8,98.2,100.0,98.8,6.94,2020-11-16
Hạ Long,Humidity,8,77.8,91.4,83.7,236.19,2021-01-16
Hạ Long,Humidity,7,68.0,90.6,85.4,953.95,2020-09-06
Hạ Long,Humidity,8,74.4,90.5,83.9,491.28,2020-06-18
Hạ Long,Humidity,8,69.3,86.7,81.4,470.65,2020-04-11
Hạ Long,Humidity,8,58.6,86.1,75.0,878.57,2020-01-27
Hạ Long,Humidity,7,90.6,100.0,97.5,170.86,2020-02-02
Hạ Long,Humidity,7,63.3,93.8,88.4,1352.92,2020-07-30
Hạ Long,Humidity,8,85.0,97.1,89.5,120.78,2020-09-15
Hạ Long,Humidity,8,68.3,93.4,75.8,909.42,2020-07-11
Hạ Long,Humidity,8,83.0,100.0,93.2,273.29,2020-04-10
Hạ Long,Humidity,8,85.8,97.6,87.9,220.21,2020-10-29
Hạ Long,Humidity,8,37.5,87.1,54.1,3258.16,2021-12-01
Hạ Long,Humidity,5,90.3,97.4,96.2,103.1,2020-01-20
Hạ Long,Humidity,6,81.7,98.8,91.9,448.8,2020-08-03
Hạ Long,Humidity,7,85.8,98.2,94.2,173.86,2020-03-05
Hạ Long,Humidity,8,77.9,94.3,88.9,380.38,2020-05-23
Hạ Long,Humidity,8,75.0,91.1,85.5,375.51,2020-05-07
Hạ Long,Humidity,8,95.3,100.0,98.2,19.89,2020-02-08
Hạ Long,Humidity,8,72.2,96.5,89.0,991.15,2020-09-08
Hạ Long,Humidity,8,67.7,98.2,90.2,1026.17,2020-11-25
Hạ Long,Humidity,8,67.0,93.1,78.6,808.07,2020-07-12
